Observation,Open,High,Low,Close,Adj Close,Volume
472,7.05,7.18,7,7.01,1.60309,344000
473,6.91,7,6.85,6.99,1.598516,706000
474,6.9,7.15,6.9,7.055,1.613381,2568000
475,7.05,7.45,7.05,7.28,1.66483499999999,790000
476,7.3,7.3,7.035,7.105,1.624815,2782000
477,7.14,7.14,7.02,7.1,1.623672,426000
478,7.045,7.11,6.955,7.065,1.615667,413000
479,7.28,7.28,6.96,7.02,1.605376,317000
480,7.05,7.08,7,7.07,1.616811,191000
481,7.015,7.185,7.01,7.085,1.620241,549000
482,7.14,7.25,7.14,7.23,1.6534,427000
483,7.2,7.7,7.2,7.58,1.733441,2453000
484,7.525,7.7,7.4,7.575,1.732297,637000
485,7.6,7.85,7.6,7.78,1.779178,1084000
486,7.8,8,7.795,7.95,1.818054,813000
487,7.8,7.9,7.675,7.815,1.787182,723000
488,7.825,8.1,7.82,7.91,1.808907,486000
489,7.94,8.1,7.85,8.005,1.830632,557000
490,8.195,8.49,7.8,7.835,1.791756,569000
491,7.85,8.19,7.825,8.05,1.84092299999999,704000
492,7.95,8.14,7.95,8.075,1.84664,403000
493,8.15,8.25,8.025,8.085,1.848927,543000
494,8.15,8.15,7.965,7.99,1.827202,512000
495,7.9,7.995,7.765,7.825,1.789469,840000
496,7.9,8,7.75,7.81,1.786038,551000
497,7.8,7.85,7.6,7.71,1.76317,1019000
498,7.61,7.65,7.425,7.55,1.72658,768000
499,7.4,7.49,7,7.07,1.616811,887000
500,7.185,7.25,7.1,7.2,1.64654,872000
501,7.65,7.65,7.165,7.315,1.672839,675000
502,7.345,7.35,7.165,7.27,1.662548,341000
503,7.285,8,7.235,7.95,1.818054,3932000
504,7.805,8,7.7,7.885,1.80319,1653000
505,7.525,7.93,7.525,7.855,1.796329,1747000
506,7.8,8.395,7.7,8.09,1.85007,3380000
507,8,8.05,7.845,7.875,1.800902,1379000
508,7.86,7.9,7.705,7.805,1.784895,648000
509,7.775,7.8,7.5,7.515,1.71857599999999,1324000
510,7.5,7.65,7.26,7.355,1.681986,851000
511,7.25,7.325,7.15,7.16,1.637393,1889000
512,7.255,7.37,7.2,7.24,1.655687,1641000
513,7.325,7.335,7.05,7.195,1.64539599999999,850000
514,7.25,7.255,6.825,6.925,1.583651,1838000
515,7.125,7.125,6.825,6.945,1.588225,3073000
516,6.9,6.97,6.705,6.745,1.54248799999999,1189000
517,6.7,6.95,6.625,6.75,1.543631,3509000
